poi_id;key;value
osm:node:218117881;addr:city;Paris
osm:node:218117881;addr:housenumber;6
osm:node:218117881;addr:postcode;75004
osm:node:218117881;addr:street;quai de Gesvres
osm:node:218117881;amenity;parking
osm:node:218117881;capacity;505
osm:node:218117881;man_made;surveillance
osm:node:218117881;maxheight;1.85
osm:node:218117881;name;Parking Hôtel de Ville
osm:node:218117881;operator;Saemes
osm:node:218117881;park_ride;no
osm:node:218117881;parking;underground
osm:node:218117881;phone;+33 1 42 71 51 96
osm:node:218117881;supervised;yes
osm:node:218117881;website;http://www.saemes.fr/fr
osm:relation:3374016;access;customers
osm:relation:3374016;amenity;parking
osm:relation:3374016;capacity:disabled;yes
osm:relation:3374016;fee;no
osm:relation:3374016;name;Parking
osm:relation:3374016;parking;surface
osm:relation:3374016;type;multipolygon
osm:relation:3814560;access;customers
osm:relation:3814560;amenity;parking
osm:relation:3814560;capacity:disabled;yes
osm:relation:3814560;fee;no
osm:relation:3814560;lit;yes
osm:relation:3814560;name;Parking
osm:relation:3814560;parking;surface
osm:relation:3814560;source;Bing
osm:relation:3814560;surface;asphalt
osm:relation:3814560;type;multipolygon
osm:way:138211520;amenity;parking
osm:way:138211520;fee;no
osm:way:184311152;amenity;parking
osm:way:184311152;fee;no
osm:way:186519358;access;customers
osm:way:186519358;amenity;parking
osm:way:186519358;capacity;724
osm:way:186519358;capacity:disabled;14
osm:way:186519358;fee;yes
osm:way:186519358;levels;4
osm:way:186519358;maxheight;1.8
osm:way:186519358;name;Parc-Relais Porte de Bordeaux
osm:way:186519358;operator;PARCUB
osm:way:186519358;park_ride;yes
osm:way:186519358;parking;underground
osm:way:186519358;ref:FR:CUB;063J0019
osm:way:186519358;source;Communauté Urbaine de Bordeaux - 03/2014
osm:way:186519358;start_date;1992
osm:way:209152595;amenity;parking
osm:way:209152595;fee;no
