from_stop_id,to_stop_id,min_transfer_time,real_min_transfer_time,equipment_id
sp_1,sp_1,0,60,
sp_1,sp_2,50,60,
sp_1,sp_3,200,210,
sp_1,sp_4,0,60,
sp_1,sp_5,83,143,
sp_1,sp_6,262,322,
sp_2,sp_1,83,143,
sp_2,sp_2,0,60,
sp_2,sp_3,186,246,
sp_2,sp_4,83,143,
sp_2,sp_5,0,60,
sp_2,sp_6,186,246,
sp_3,sp_1,262,322,
sp_3,sp_2,186,246,
sp_3,sp_3,0,60,
sp_3,sp_4,262,322,
sp_3,sp_5,186,246,
sp_3,sp_6,0,60,
sp_4,sp_1,0,60,
sp_4,sp_2,83,143,
sp_4,sp_3,262,322,
sp_4,sp_4,0,60,
sp_4,sp_5,83,143,
sp_4,sp_6,262,322,
sp_5,sp_1,83,143,
sp_5,sp_2,0,60,
sp_5,sp_3,186,246,
sp_5,sp_4,83,143,
sp_5,sp_5,0,60,
sp_5,sp_6,186,246,
sp_6,sp_1,262,322,
sp_6,sp_2,186,246,
sp_6,sp_3,0,60,
sp_6,sp_4,262,322,
sp_6,sp_5,186,246,
sp_6,sp_6,0,60,
